wine_type,wine_type_id,wine_category,wine_category_id,food_item,food_item_id,food_category,food_category_id,cuisine,cuisine_id
Madeira,12,Fortified,1,fondue,19,Cheese,1,Vietnamese,16
Torrontés,25,White,5,Thai curry,2,Spicy,10,Argentinian,1
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Ethiopian,3
Grüner Veltliner,10,White,5,vegetable curry,37,Vegetarian,11,German,5
Grenache,9,Red,2,caprese salad,8,Acidic,0,French,4
Ice Wine,11,Dessert,0,bbq ribs,6,Smoky BBQ,9,American BBQ,0
Malbec,13,Red,2,bbq ribs,6,Smoky BBQ,9,Mexican,11
Merlot,14,Red,2,bacon burger,4,Pork,4,Moroccan,13
Sauternes,21,Dessert,0,chicken curry,13,Poultry,5,French,4
Nebbiolo,15,Red,2,beef stew,7,Red Meat,6,Indian,7
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,Moroccan,13
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,Indian,7
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,Korean,10
Grüner Veltliner,10,White,5,mushroom risotto,27,Vegetarian,11,Middle Eastern,12
Sauvignon Blanc,22,White,5,shrimp scampi,33,Seafood,8,Middle Eastern,12
Grenache,9,Red,2,mixed nuts,26,Salty Snack,7,Chinese (Sichuan),2
Cabernet Sauvignon,2,Red,2,smoked sausage,34,Smoky BBQ,9,Ethiopian,3
Zinfandel,28,Red,2,grilled burger,21,Smoky BBQ,9,American BBQ,0
Sangiovese,20,Red,2,gazpacho,20,Acidic,0,American BBQ,0
Chardonnay,5,White,5,mac and cheese,25,Cheese,1,Vietnamese,16
Viognier,26,White,5,cheese platter,11,Cheese,1,Moroccan,13
Ice Wine,11,Dessert,0,cheesecake,12,Dessert,3,Vietnamese,16
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,Thai,15
Grenache,9,Red,2,bacon burger,4,Pork,4,Middle Eastern,12
Champagne,4,Sparkling,4,grilled salmon,23,Seafood,8,Italian,8
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,Korean,10
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Indian,7
Albariño,0,White,5,mushroom risotto,27,Vegetarian,11,Italian,8
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,Ethiopian,3
Grenache,9,Red,2,cream of mushroom soup,16,Creamy,2,Moroccan,13
Nebbiolo,15,Red,2,roast lamb,32,Red Meat,6,Argentinian,1
Sauternes,21,Dessert,0,chicken curry,13,Poultry,5,German,5
Albariño,0,White,5,chocolate mousse,14,Dessert,3,German,5
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,Korean,10
Malbec,13,Red,2,bbq ribs,6,Smoky BBQ,9,Argentinian,1
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,Chinese (Sichuan),2
Malbec,13,Red,2,bbq brisket,5,Red Meat,6,Thai,15
Sauternes,21,Dessert,0,sorbet,35,Dessert,3,Moroccan,13
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Italian,8
Albariño,0,White,5,stir-fried tofu,36,Vegetarian,11,Moroccan,13
Sangiovese,20,Red,2,stir-fried tofu,36,Vegetarian,11,French,4
Cava,3,Sparkling,4,olives and cheese,28,Salty Snack,7,Argentinian,1
Pinot Noir,16,Red,2,stir-fried tofu,36,Vegetarian,11,Japanese,9
Chardonnay,5,White,5,bacon burger,4,Pork,4,American BBQ,0
Syrah/Shiraz,23,Red,2,bbq brisket,5,Red Meat,6,Thai,15
Madeira,12,Fortified,1,chocolate mousse,14,Dessert,3,Thai,15
Sauvignon Blanc,22,White,5,cheesecake,12,Dessert,3,Mexican,11
Sangiovese,20,Red,2,citrus salad,15,Acidic,0,Thai,15
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Mexican,11
Torrontés,25,White,5,fondue,19,Cheese,1,Vietnamese,16
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Thai,15
Pinot Noir,16,Red,2,roast chicken with herbs,31,Poultry,5,German,5
Madeira,12,Fortified,1,mac and cheese,25,Cheese,1,French,4
Cava,3,Sparkling,4,olives and cheese,28,Salty Snack,7,American BBQ,0
Cabernet Sauvignon,2,Red,2,smoked sausage,34,Smoky BBQ,9,Vietnamese,16
Viognier,26,White,5,duck à l’orange,17,Poultry,5,Thai,15
Zinfandel,28,Red,2,grilled burger,21,Smoky BBQ,9,Vietnamese,16
Viognier,26,White,5,bacon burger,4,Pork,4,Ethiopian,3
Ice Wine,11,Dessert,0,roast chicken with herbs,31,Poultry,5,Italian,8
Port,17,Fortified,1,chocolate mousse,14,Dessert,3,Middle Eastern,12
Sangiovese,20,Red,2,fondue,19,Cheese,1,German,5
Sangiovese,20,Red,2,roast chicken with herbs,31,Poultry,5,German,5
Port,17,Fortified,1,mac and cheese,25,Cheese,1,Italian,8
Pinot Noir,16,Red,2,vegetable curry,37,Vegetarian,11,Spanish,14
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,Chinese (Sichuan),2
Sangiovese,20,Red,2,vegetable curry,37,Vegetarian,11,German,5
Nebbiolo,15,Red,2,shrimp scampi,33,Seafood,8,Vietnamese,16
Champagne,4,Sparkling,4,mixed nuts,26,Salty Snack,7,Indian,7
Viognier,26,White,5,pork tenderloin,30,Pork,4,French,4
Sangiovese,20,Red,2,caprese salad,8,Acidic,0,Moroccan,13
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Vietnamese,16
Viognier,26,White,5,carbonara,9,Pork,4,Middle Eastern,12
Grüner Veltliner,10,White,5,chocolate mousse,14,Dessert,3,Greek,6
Malbec,13,Red,2,beef stew,7,Red Meat,6,Indian,7
Sangiovese,20,Red,2,beef stew,7,Red Meat,6,Argentinian,1
Cabernet Sauvignon,2,Red,2,bbq ribs,6,Smoky BBQ,9,Indian,7
Grenache,9,Red,2,carbonara,9,Pork,4,Moroccan,13
Zinfandel,28,Red,2,grilled burger,21,Smoky BBQ,9,Moroccan,13
Nebbiolo,15,Red,2,roast lamb,32,Red Meat,6,Spanish,14
Champagne,4,Sparkling,4,mixed nuts,26,Salty Snack,7,Thai,15
Pinot Noir,16,Red,2,citrus salad,15,Acidic,0,Spanish,14
Chardonnay,5,White,5,carbonara,9,Creamy,2,Japanese,9
Sauvignon Blanc,22,White,5,shrimp scampi,33,Seafood,8,American BBQ,0
Chardonnay,5,White,5,carbonara,9,Pork,4,Korean,10
Grüner Veltliner,10,White,5,mushroom risotto,27,Vegetarian,11,Italian,8
Merlot,14,Red,2,carbonara,9,Pork,4,Argentinian,1
Cava,3,Sparkling,4,roast lamb,32,Red Meat,6,Argentinian,1
Cabernet Sauvignon,2,Red,2,roast lamb,32,Red Meat,6,Mexican,11
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,Ethiopian,3
Syrah/Shiraz,23,Red,2,beef stew,7,Red Meat,6,Spanish,14
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,French,4
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,Mexican,11
Grüner Veltliner,10,White,5,mushroom risotto,27,Vegetarian,11,German,5
Sangiovese,20,Red,2,gazpacho,20,Acidic,0,Japanese,9
Albariño,0,White,5,shrimp scampi,33,Seafood,8,Italian,8
Syrah/Shiraz,23,Red,2,bbq brisket,5,Red Meat,6,American BBQ,0
Syrah/Shiraz,23,Red,2,grilled burger,21,Smoky BBQ,9,American BBQ,0
Sangiovese,20,Red,2,chicken curry,13,Poultry,5,Moroccan,13
Sauternes,21,Dessert,0,sorbet,35,Dessert,3,Moroccan,13
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,Vietnamese,16
Grenache,9,Red,2,carbonara,9,Creamy,2,Japanese,9
Cava,3,Sparkling,4,fish tacos,18,Seafood,8,Ethiopian,3
Port,17,Fortified,1,mac and cheese,25,Cheese,1,Vietnamese,16
Cabernet Sauvignon,2,Red,2,smoked sausage,34,Smoky BBQ,9,Ethiopian,3
Gamay (Beaujolais),7,Red,2,shrimp scampi,33,Seafood,8,Middle Eastern,12
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Mexican,11
Cabernet Sauvignon,2,Red,2,smoked sausage,34,Smoky BBQ,9,Moroccan,13
Port,17,Fortified,1,mac and cheese,25,Cheese,1,Greek,6
Malbec,13,Red,2,roast lamb,32,Red Meat,6,Indian,7
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,Japanese,9
Ice Wine,11,Dessert,0,smoked sausage,34,Smoky BBQ,9,Ethiopian,3
Nebbiolo,15,Red,2,Indian vindaloo,0,Spicy,10,Argentinian,1
Tempranillo,24,Red,2,caprese salad,8,Acidic,0,Ethiopian,3
Pinot Noir,16,Red,2,vegetable curry,37,Vegetarian,11,German,5
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Middle Eastern,12
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Italian,8
Champagne,4,Sparkling,4,mac and cheese,25,Cheese,1,Vietnamese,16
Ice Wine,11,Dessert,0,lemon tart,24,Dessert,3,German,5
Nebbiolo,15,Red,2,Sichuan noodles,1,Spicy,10,Chinese (Sichuan),2
Grenache,9,Red,2,bacon burger,4,Pork,4,Chinese (Sichuan),2
Albariño,0,White,5,oysters,29,Seafood,8,French,4
Cava,3,Sparkling,4,mixed nuts,26,Salty Snack,7,Argentinian,1
Pinot Noir,16,Red,2,duck à l’orange,17,Poultry,5,Vietnamese,16
Malbec,13,Red,2,bbq ribs,6,Smoky BBQ,9,Chinese (Sichuan),2
Sangiovese,20,Red,2,vegetable curry,37,Vegetarian,11,Japanese,9
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Thai,15
Syrah/Shiraz,23,Red,2,bbq brisket,5,Red Meat,6,Korean,10
Chardonnay,5,White,5,pork tenderloin,30,Pork,4,Korean,10
Cava,3,Sparkling,4,oysters,29,Seafood,8,Italian,8
Merlot,14,Red,2,pork tenderloin,30,Pork,4,Italian,8
Sauternes,21,Dessert,0,olives and cheese,28,Salty Snack,7,Vietnamese,16
Cava,3,Sparkling,4,grilled salmon,23,Seafood,8,Japanese,9
Zinfandel,28,Red,2,smoked sausage,34,Smoky BBQ,9,Indian,7
Viognier,26,White,5,cream of mushroom soup,16,Creamy,2,Spanish,14
Malbec,13,Red,2,grilled burger,21,Smoky BBQ,9,Thai,15
Champagne,4,Sparkling,4,charcuterie board,10,Salty Snack,7,Japanese,9
Sangiovese,20,Red,2,vegetable curry,37,Vegetarian,11,Japanese,9
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,Spanish,14
Sauvignon Blanc,22,White,5,stir-fried tofu,36,Vegetarian,11,Moroccan,13
Nebbiolo,15,Red,2,roast lamb,32,Red Meat,6,Thai,15
Grenache,9,Red,2,olives and cheese,28,Salty Snack,7,Greek,6
Pinot Noir,16,Red,2,chicken curry,13,Poultry,5,German,5
Pinot Noir,16,Red,2,mushroom risotto,27,Vegetarian,11,Vietnamese,16
Sangiovese,20,Red,2,stir-fried tofu,36,Vegetarian,11,Japanese,9
Chardonnay,5,White,5,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Grüner Veltliner,10,White,5,stir-fried tofu,36,Vegetarian,11,Indian,7
Viognier,26,White,5,duck à l’orange,17,Poultry,5,Ethiopian,3
Malbec,13,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
Albariño,0,White,5,fish tacos,18,Seafood,8,Greek,6
Grenache,9,Red,2,alfredo pasta,3,Creamy,2,Argentinian,1
Syrah/Shiraz,23,Red,2,bbq ribs,6,Smoky BBQ,9,Ethiopian,3
Sauternes,21,Dessert,0,lemon tart,24,Dessert,3,Indian,7
Torrontés,25,White,5,Thai curry,2,Spicy,10,Mexican,11
Sauternes,21,Dessert,0,mushroom risotto,27,Vegetarian,11,Thai,15
Gamay (Beaujolais),7,Red,2,fish tacos,18,Seafood,8,Vietnamese,16
Torrontés,25,White,5,Thai curry,2,Spicy,10,Indian,7
Ice Wine,11,Dessert,0,bbq ribs,6,Smoky BBQ,9,Thai,15
Malbec,13,Red,2,grilled ribeye,22,Red Meat,6,Chinese (Sichuan),2
Grenache,9,Red,2,carbonara,9,Creamy,2,French,4
Chardonnay,5,White,5,duck à l’orange,17,Poultry,5,Middle Eastern,12
Chardonnay,5,White,5,carbonara,9,Creamy,2,Middle Eastern,12
Grüner Veltliner,10,White,5,mushroom risotto,27,Vegetarian,11,Japanese,9
Chardonnay,5,White,5,alfredo pasta,3,Creamy,2,Mexican,11
Sauvignon Blanc,22,White,5,cheesecake,12,Dessert,3,Spanish,14
Grenache,9,Red,2,bacon burger,4,Pork,4,Greek,6
Cabernet Sauvignon,2,Red,2,beef stew,7,Red Meat,6,Mexican,11
Ice Wine,11,Dessert,0,lemon tart,24,Dessert,3,Moroccan,13
Ice Wine,11,Dessert,0,grilled salmon,23,Seafood,8,Italian,8
Chardonnay,5,White,5,duck à l’orange,17,Poultry,5,Indian,7
Sangiovese,20,Red,2,roast chicken with herbs,31,Poultry,5,Vietnamese,16
Pinot Noir,16,Red,2,citrus salad,15,Acidic,0,Korean,10
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,Mexican,11
Sauternes,21,Dessert,0,lemon tart,24,Dessert,3,Korean,10
Malbec,13,Red,2,grilled ribeye,22,Red Meat,6,Greek,6
Sangiovese,20,Red,2,roast chicken with herbs,31,Poultry,5,German,5
Nebbiolo,15,Red,2,beef stew,7,Red Meat,6,Ethiopian,3
Sangiovese,20,Red,2,duck à l’orange,17,Poultry,5,German,5
Nebbiolo,15,Red,2,oysters,29,Seafood,8,Middle Eastern,12
Chardonnay,5,White,5,bacon burger,4,Pork,4,Mexican,11
Gamay (Beaujolais),7,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
Gewürztraminer,8,White,5,Thai curry,2,Spicy,10,Argentinian,1
Sauternes,21,Dessert,0,chocolate mousse,14,Dessert,3,Korean,10
Nebbiolo,15,Red,2,grilled salmon,23,Seafood,8,Greek,6
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,Thai,15
Cava,3,Sparkling,4,grilled salmon,23,Seafood,8,German,5
Merlot,14,Red,2,bacon burger,4,Pork,4,Argentinian,1
Champagne,4,Sparkling,4,charcuterie board,10,Salty Snack,7,Italian,8
Nebbiolo,15,Red,2,shrimp scampi,33,Seafood,8,Spanish,14
Ice Wine,11,Dessert,0,smoked sausage,34,Smoky BBQ,9,Moroccan,13
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Indian,7
Sangiovese,20,Red,2,bbq brisket,5,Red Meat,6,American BBQ,0
Cava,3,Sparkling,4,shrimp scampi,33,Seafood,8,Korean,10
Zinfandel,28,Red,2,grilled burger,21,Smoky BBQ,9,Middle Eastern,12
Madeira,12,Fortified,1,chocolate mousse,14,Dessert,3,Japanese,9
Ice Wine,11,Dessert,0,carbonara,9,Pork,4,Mexican,11
Port,17,Fortified,1,fondue,19,Cheese,1,Italian,8
Chardonnay,5,White,5,pork tenderloin,30,Pork,4,Argentinian,1
Syrah/Shiraz,23,Red,2,grilled ribeye,22,Red Meat,6,Middle Eastern,12
Ice Wine,11,Dessert,0,charcuterie board,10,Salty Snack,7,Ethiopian,3
Grenache,9,Red,2,bacon burger,4,Pork,4,Chinese (Sichuan),2
Cava,3,Sparkling,4,grilled salmon,23,Seafood,8,Japanese,9
Grenache,9,Red,2,pork tenderloin,30,Pork,4,Korean,10
Syrah/Shiraz,23,Red,2,bbq ribs,6,Smoky BBQ,9,Italian,8
Chardonnay,5,White,5,mac and cheese,25,Cheese,1,Middle Eastern,12
Sangiovese,20,Red,2,caprese salad,8,Acidic,0,Vietnamese,16
Chardonnay,5,White,5,fondue,19,Cheese,1,Greek,6
Nebbiolo,15,Red,2,Thai curry,2,Spicy,10,Chinese (Sichuan),2
Cava,3,Sparkling,4,grilled salmon,23,Seafood,8,French,4
Ice Wine,11,Dessert,0,duck à l’orange,17,Poultry,5,Vietnamese,16
Madeira,12,Fortified,1,fondue,19,Cheese,1,Korean,10
Pinot Noir,16,Red,2,caprese salad,8,Acidic,0,Vietnamese,16
Madeira,12,Fortified,1,chocolate mousse,14,Dessert,3,Korean,10
Cabernet Sauvignon,2,Red,2,grilled ribeye,22,Red Meat,6,Ethiopian,3
Cava,3,Sparkling,4,fish tacos,18,Seafood,8,Greek,6
Viognier,26,White,5,cream of mushroom soup,16,Creamy,2,Japanese,9
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,Argentinian,1
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Spanish,14
Grenache,9,Red,2,pork tenderloin,30,Pork,4,Korean,10
Grenache,9,Red,2,carbonara,9,Creamy,2,Italian,8
Chardonnay,5,White,5,duck à l’orange,17,Poultry,5,Thai,15
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,Greek,6
Cava,3,Sparkling,4,fish tacos,18,Seafood,8,Japanese,9
Viognier,26,White,5,bacon burger,4,Pork,4,Argentinian,1
Ice Wine,11,Dessert,0,shrimp scampi,33,Seafood,8,French,4
Viognier,26,White,5,chicken curry,13,Poultry,5,Japanese,9
Port,17,Fortified,1,cheese platter,11,Cheese,1,Japanese,9
Port,17,Fortified,1,sorbet,35,Dessert,3,Ethiopian,3
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Mexican,11
Grüner Veltliner,10,White,5,fish tacos,18,Seafood,8,German,5
Pinot Noir,16,Red,2,vegetable curry,37,Vegetarian,11,Vietnamese,16
Cava,3,Sparkling,4,shrimp scampi,33,Seafood,8,Middle Eastern,12
Pinot Noir,16,Red,2,stir-fried tofu,36,Vegetarian,11,Vietnamese,16
Chardonnay,5,White,5,mac and cheese,25,Cheese,1,Thai,15
Nebbiolo,15,Red,2,shrimp scampi,33,Seafood,8,Mexican,11
Viognier,26,White,5,duck à l’orange,17,Poultry,5,French,4
Chardonnay,5,White,5,pork tenderloin,30,Pork,4,French,4
Port,17,Fortified,1,mac and cheese,25,Cheese,1,Middle Eastern,12
Sauvignon Blanc,22,White,5,stir-fried tofu,36,Vegetarian,11,Middle Eastern,12
Cava,3,Sparkling,4,fish tacos,18,Seafood,8,Vietnamese,16
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,American BBQ,0
Viognier,26,White,5,duck à l’orange,17,Poultry,5,Thai,15
Pinot Noir,16,Red,2,duck à l’orange,17,Poultry,5,Italian,8
Port,17,Fortified,1,cheese platter,11,Cheese,1,French,4
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,Moroccan,13
Pinot Noir,16,Red,2,roast chicken with herbs,31,Poultry,5,Moroccan,13
Grenache,9,Red,2,cream of mushroom soup,16,Creamy,2,Korean,10
Nebbiolo,15,Red,2,roast lamb,32,Red Meat,6,Greek,6
Albariño,0,White,5,grilled salmon,23,Seafood,8,Middle Eastern,12
Sangiovese,20,Red,2,stir-fried tofu,36,Vegetarian,11,Japanese,9
Merlot,14,Red,2,charcuterie board,10,Salty Snack,7,Greek,6
Syrah/Shiraz,23,Red,2,grilled burger,21,Smoky BBQ,9,Ethiopian,3
Champagne,4,Sparkling,4,shrimp scampi,33,Seafood,8,Chinese (Sichuan),2
Syrah/Shiraz,23,Red,2,grilled burger,21,Smoky BBQ,9,American BBQ,0
Sauternes,21,Dessert,0,fondue,19,Cheese,1,Middle Eastern,12
Sauternes,21,Dessert,0,pork tenderloin,30,Pork,4,Ethiopian,3
Chardonnay,5,White,5,roast chicken with herbs,31,Poultry,5,Middle Eastern,12
Gewürztraminer,8,White,5,Sichuan noodles,1,Spicy,10,Ethiopian,3
Merlot,14,Red,2,carbonara,9,Pork,4,Spanish,14
Viognier,26,White,5,fondue,19,Cheese,1,Middle Eastern,12
Merlot,14,Red,2,carbonara,9,Pork,4,Indian,7
Sauternes,21,Dessert,0,mushroom risotto,27,Vegetarian,11,Middle Eastern,12
Cava,3,Sparkling,4,oysters,29,Seafood,8,Indian,7
Gewürztraminer,8,White,5,citrus salad,15,Acidic,0,French,4
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,German,5
Madeira,12,Fortified,1,sorbet,35,Dessert,3,Indian,7
Gamay (Beaujolais),7,Red,2,cheese platter,11,Cheese,1,Moroccan,13
Syrah/Shiraz,23,Red,2,grilled burger,21,Smoky BBQ,9,Mexican,11
Viognier,26,White,5,carbonara,9,Creamy,2,Ethiopian,3
Champagne,4,Sparkling,4,shrimp scampi,33,Seafood,8,Indian,7
Ice Wine,11,Dessert,0,carbonara,9,Pork,4,Mexican,11
Sangiovese,20,Red,2,stir-fried tofu,36,Vegetarian,11,German,5
Torrontés,25,White,5,Sichuan noodles,1,Spicy,10,Thai,15
Sangiovese,20,Red,2,roast chicken with herbs,31,Poultry,5,Japanese,9
Gewürztraminer,8,White,5,Thai curry,2,Spicy,10,Korean,10
Viognier,26,White,5,cheese platter,11,Cheese,1,Vietnamese,16
Ice Wine,11,Dessert,0,grilled salmon,23,Seafood,8,French,4
Malbec,13,Red,2,bbq brisket,5,Red Meat,6,Spanish,14
Nebbiolo,15,Red,2,bbq brisket,5,Red Meat,6,Greek,6
Nebbiolo,15,Red,2,Sichuan noodles,1,Spicy,10,Ethiopian,3
Cabernet Sauvignon,2,Red,2,bbq ribs,6,Smoky BBQ,9,Ethiopian,3
Albariño,0,White,5,oysters,29,Seafood,8,Greek,6
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Spanish,14
Sauternes,21,Dessert,0,grilled burger,21,Smoky BBQ,9,Ethiopian,3
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,Indian,7
Viognier,26,White,5,fondue,19,Cheese,1,French,4
Grüner Veltliner,10,White,5,vegetable curry,37,Vegetarian,11,Vietnamese,16
Ice Wine,11,Dessert,0,carbonara,9,Pork,4,American BBQ,0
Chardonnay,5,White,5,chicken curry,13,Poultry,5,Greek,6
Cava,3,Sparkling,4,mixed nuts,26,Salty Snack,7,Indian,7
Malbec,13,Red,2,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Sauvignon Blanc,22,White,5,fish tacos,18,Seafood,8,Argentinian,1
Merlot,14,Red,2,carbonara,9,Pork,4,Chinese (Sichuan),2
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Spanish,14
Grenache,9,Red,2,mixed nuts,26,Salty Snack,7,Vietnamese,16
Sauvignon Blanc,22,White,5,mushroom risotto,27,Vegetarian,11,Japanese,9
Malbec,13,Red,2,grilled burger,21,Smoky BBQ,9,Indian,7
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,Chinese (Sichuan),2
Nebbiolo,15,Red,2,pork tenderloin,30,Pork,4,Korean,10
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,Indian,7
Syrah/Shiraz,23,Red,2,grilled burger,21,Smoky BBQ,9,Mexican,11
Syrah/Shiraz,23,Red,2,bbq ribs,6,Smoky BBQ,9,American BBQ,0
Pinot Noir,16,Red,2,gazpacho,20,Acidic,0,Chinese (Sichuan),2
Merlot,14,Red,2,carbonara,9,Pork,4,Middle Eastern,12
Sangiovese,20,Red,2,gazpacho,20,Acidic,0,Japanese,9
Nebbiolo,15,Red,2,fish tacos,18,Seafood,8,Argentinian,1
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,Thai,15
Viognier,26,White,5,carbonara,9,Pork,4,American BBQ,0
Grenache,9,Red,2,alfredo pasta,3,Creamy,2,French,4
Zinfandel,28,Red,2,bbq ribs,6,Smoky BBQ,9,German,5
Gewürztraminer,8,White,5,Sichuan noodles,1,Spicy,10,French,4
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,Indian,7
Ice Wine,11,Dessert,0,grilled burger,21,Smoky BBQ,9,Chinese (Sichuan),2
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,American BBQ,0
Gewürztraminer,8,White,5,Sichuan noodles,1,Spicy,10,Indian,7
Sauvignon Blanc,22,White,5,grilled salmon,23,Seafood,8,Vietnamese,16
Sangiovese,20,Red,2,gazpacho,20,Acidic,0,German,5
Gamay (Beaujolais),7,Red,2,shrimp scampi,33,Seafood,8,Vietnamese,16
Merlot,14,Red,2,carbonara,9,Pork,4,Japanese,9
Chardonnay,5,White,5,mac and cheese,25,Cheese,1,Italian,8
Sangiovese,20,Red,2,mushroom risotto,27,Vegetarian,11,Middle Eastern,12
Albariño,0,White,5,mushroom risotto,27,Vegetarian,11,Middle Eastern,12
Sauternes,21,Dessert,0,chocolate mousse,14,Dessert,3,Moroccan,13
Ice Wine,11,Dessert,0,chicken curry,13,Poultry,5,Middle Eastern,12
Pinot Noir,16,Red,2,caprese salad,8,Acidic,0,Argentinian,1
Port,17,Fortified,1,cheesecake,12,Dessert,3,Korean,10
Merlot,14,Red,2,olives and cheese,28,Salty Snack,7,Argentinian,1
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Ethiopian,3
Merlot,14,Red,2,pork tenderloin,30,Pork,4,Korean,10
Sauternes,21,Dessert,0,grilled salmon,23,Seafood,8,Italian,8
Chardonnay,5,White,5,duck à l’orange,17,Poultry,5,Chinese (Sichuan),2
Zinfandel,28,Red,2,mac and cheese,25,Cheese,1,French,4
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,Moroccan,13
Gamay (Beaujolais),7,Red,2,oysters,29,Seafood,8,Japanese,9
Zinfandel,28,Red,2,bbq ribs,6,Smoky BBQ,9,Argentinian,1
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,Argentinian,1
Zinfandel,28,Red,2,bbq ribs,6,Smoky BBQ,9,Spanish,14
Viognier,26,White,5,carbonara,9,Pork,4,Korean,10
Cava,3,Sparkling,4,shrimp scampi,33,Seafood,8,Japanese,9
Sangiovese,20,Red,2,duck à l’orange,17,Poultry,5,Japanese,9
Merlot,14,Red,2,carbonara,9,Creamy,2,Ethiopian,3
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Viognier,26,White,5,cheese platter,11,Cheese,1,Indian,7
Chenin Blanc,6,White,5,beef stew,7,Red Meat,6,Korean,10
Gewürztraminer,8,White,5,Sichuan noodles,1,Spicy,10,Moroccan,13
Viognier,26,White,5,bacon burger,4,Pork,4,Ethiopian,3
Merlot,14,Red,2,cream of mushroom soup,16,Creamy,2,Greek,6
Sangiovese,20,Red,2,caprese salad,8,Acidic,0,Middle Eastern,12
Riesling (dry),19,White,5,bbq brisket,5,Red Meat,6,Korean,10
Champagne,4,Sparkling,4,shrimp scampi,33,Seafood,8,Vietnamese,16
Grenache,9,Red,2,cream of mushroom soup,16,Creamy,2,Spanish,14
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,Chinese (Sichuan),2
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Chinese (Sichuan),2
Sangiovese,20,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
Sauternes,21,Dessert,0,grilled salmon,23,Seafood,8,Ethiopian,3
Ice Wine,11,Dessert,0,stir-fried tofu,36,Vegetarian,11,Italian,8
Cabernet Sauvignon,2,Red,2,cheese platter,11,Cheese,1,Italian,8
Sangiovese,20,Red,2,duck à l’orange,17,Poultry,5,American BBQ,0
Nebbiolo,15,Red,2,Indian vindaloo,0,Spicy,10,Italian,8
Gewürztraminer,8,White,5,Thai curry,2,Spicy,10,Thai,15
Gamay (Beaujolais),7,Red,2,grilled salmon,23,Seafood,8,German,5
Albariño,0,White,5,grilled salmon,23,Seafood,8,Italian,8
Chardonnay,5,White,5,roast chicken with herbs,31,Poultry,5,Japanese,9
Torrontés,25,White,5,Sichuan noodles,1,Spicy,10,Vietnamese,16
